group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8682,339.15,5601,394.94,3802,233.44,8650,383.79,1634,343.17
Age,0-17,10,1.74,5,1.44,2,0.86,7,1.56,2,1.94
Age,18-24,18,8.66,7,5.02,4,2.75,8,4.65,6,15.12
Age,25-34,81,17.23,63,27.71,26,7.18,75,20.85,12,18.54
Age,35-44,178,49.72,164,91.42,65,27.76,238,77.73,36,60.84
Age,45-54,539,182.49,401,230.77,162,82.83,546,182.49,95,148.04
Age,55-64,1271,444.82,986,606.64,426,231.45,1461,486.24,203,306.97
Age,65-74,2156,1025.48,1439,1374.36,835,559.24,2144,1031.37,384,822.99
Age,75+,4429,2809.55,2536,3016.79,2281,1798.75,4171,2599.5,896,2744.93
Race/ethnicity,Asian/Pacific-Islander,585,191.45,152,258.33,310,133.82,1415,204.04,103,195.8
Race/ethnicity,Black/African-American,2989,323.07,1726,385.84,844,323.54,1569,309.78,159,392.56
Race/ethnicity,Hispanic/Latino,1626,373.58,2684,379.81,1394,280.42,2420,415.68,237,395.22
Race/ethnicity,White,2864,258.21,669,250.78,993,91.36,2265,220.07,1070,246.09
Sex,Female,3683,273.28,2383,318.3,1646,192.01,3467,298.89,709,289.61
Sex,Male,4998,412.31,3218,480.62,2156,279.46,5182,473.72,925,399.86
