group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14750,576.19,8873,625.65,6530,400.93,14105,625.82,2897,608.43
Age,0-17,26,4.52,14,4.03,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,136,28.93,109,47.94,53,14.65,127,35.31,15,23.18
Age,35-44,310,86.6,266,148.28,105,44.84,329,107.45,55,92.95
Age,45-54,839,284.05,626,360.26,271,138.56,783,261.7,151,235.31
Age,55-64,1970,689.45,1482,911.8,693,376.51,2101,699.24,322,486.92
Age,65-74,3401,1617.65,2144,2047.7,1258,842.54,3212,1545.13,644,1380.23
Age,75+,8037,5098.29,4218,5017.67,4132,3258.42,7519,4686.08,1697,5198.82
Race/ethnicity,Asian/Pacific-Islander,1039,349.11,224,387.55,567,245.12,2395,355.77,166,321.7
Race/ethnicity,Black/African-American,5294,577.39,2825,635.31,1408,540.75,2570,508.4,269,680.33
Race/ethnicity,Hispanic/Latino,2525,587.16,4021,572.02,2196,443,3499,610.36,389,672.34
Race/ethnicity,White,5032,453.37,1300,481.99,1991,183.65,4323,417.63,1971,455.61
Sex,Female,6670,494.91,3940,526.27,2975,347.05,5971,514.76,1331,543.68
Sex,Male,8080,666.56,4933,736.77,3554,460.67,8133,743.49,1566,676.95
