group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12787,499.51,7723,544.56,5436,333.76,11839,525.28,2314,485.99
Age,0-17,14,2.43,7,2.02,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,91,40.02,47,12.99,107,29.75,15,23.18
Age,35-44,277,77.38,231,128.77,97,41.43,307,100.26,45,76.05
Age,45-54,767,259.68,582,334.94,241,123.22,725,242.31,127,197.91
Age,55-64,1816,635.55,1334,820.75,608,330.33,1927,641.33,271,409.8
Age,65-74,3077,1463.54,1898,1812.75,1093,732.03,2836,1364.26,533,1142.33
Age,75+,6697,4248.26,3567,4243.25,3341,2634.65,5913,3685.17,1314,4025.49
Race/ethnicity,Asian/Pacific-Islander,864,284.66,198,336.2,471,203.16,1943,283.95,136,258.34
Race/ethnicity,Black/African-American,4650,505.02,2433,545,1196,458.86,2192,432.24,223,557.83
Race/ethnicity,Hispanic/Latino,2265,524.6,3590,510.03,1920,387.48,3143,542.71,316,539.98
Race/ethnicity,White,4210,379.19,1022,382.91,1505,138.76,3314,322.68,1552,357.9
Sex,Female,5661,420.05,3352,447.73,2427,283.12,4835,416.82,1030,420.73
Sex,Male,7126,587.86,4371,652.83,3009,390.03,7003,640.19,1284,555.05
