group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12774,499,7716,544.07,5417,332.6,11813,524.12,2298,482.63
Age,0-17,14,2.43,7,2.02,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,115,24.47,94,41.34,47,12.99,106,29.47,15,23.18
Age,35-44,277,77.38,230,128.21,95,40.57,305,99.61,45,76.05
Age,45-54,767,259.68,581,334.36,238,121.69,725,242.31,126,196.35
Age,55-64,1816,635.55,1333,820.13,604,328.16,1923,640,270,408.29
Age,65-74,3076,1463.07,1896,1810.84,1092,731.36,2831,1361.85,530,1135.9
Age,75+,6686,4241.28,3564,4239.68,3332,2627.55,5899,3676.44,1303,3991.79
Race/ethnicity,Asian/Pacific-Islander,864,284.66,196,333.41,470,202.71,1935,282.74,136,258.34
Race/ethnicity,Black/African-American,4646,504.44,2434,545.15,1192,457.11,2188,431.41,223,557.22
Race/ethnicity,Hispanic/Latino,2263,524.12,3590,509.98,1917,386.76,3144,542.8,314,536.15
Race/ethnicity,White,4205,378.77,1016,380.68,1493,137.54,3299,321.13,1540,355.06
Sex,Female,5654,419.53,3348,447.2,2420,282.31,4828,416.22,1018,415.83
Sex,Male,7120,587.36,4368,652.38,2997,388.48,6984,638.46,1280,553.32
