group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14156,552.99,8506,599.77,6132,376.5,13338,591.79,2687,564.33
Age,0-17,18,3.13,8,2.31,6,2.59,10,2.23,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,20,11.62,8,20.17
Age,25-34,128,27.23,100,43.98,50,13.82,120,33.36,15,23.18
Age,35-44,298,83.24,255,142.15,102,43.56,323,105.49,51,86.19
Age,45-54,820,277.62,619,356.23,259,132.42,774,258.69,144,224.4
Age,55-64,1936,677.55,1435,882.89,670,364.01,2045,680.6,300,453.65
Age,65-74,3327,1582.45,2086,1992.3,1207,808.38,3082,1482.59,604,1294.5
Age,75+,7603,4822.98,3989,4745.25,3830,3020.27,6964,4340.18,1561,4782.18
Race/ethnicity,Asian/Pacific-Islander,970,323.19,218,375.52,533,229.68,2219,328.12,153,295.03
Race/ethnicity,Black/African-American,5093,554.55,2706,607.46,1340,514.14,2441,482.66,251,634.7
Race/ethnicity,Hispanic/Latino,2438,565.78,3871,550.35,2090,421.49,3393,589.54,374,645.53
Race/ethnicity,White,4798,432.03,1207,449.92,1802,166.32,3969,385.27,1805,416.85
Sex,Female,6370,472.65,3733,498.62,2758,321.73,5591,482,1232,503.24
Sex,Male,7786,642.31,4773,712.87,3372,437.08,7745,708.02,1455,628.97
