group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10793,421.62,6726,474.26,4617,283.48,10236,454.15,1917,402.61
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,98,20.85,75,32.98,38,10.5,93,25.86,14,21.63
Age,35-44,227,63.41,199,110.93,83,35.45,279,91.12,41,69.29
Age,45-54,675,228.53,502,288.9,204,104.3,662,221.26,111,172.97
Age,55-64,1584,554.36,1183,727.84,515,279.8,1728,575.1,227,343.26
Age,65-74,2672,1270.91,1662,1587.35,964,645.63,2486,1195.89,448,960.16
Age,75+,5504,3491.48,3088,3673.44,2803,2210.39,4968,3096.21,1067,3268.79
Race/ethnicity,Asian/Pacific-Islander,734,239.98,173,292.53,388,167.46,1667,241.48,123,234.38
Race/ethnicity,Black/African-American,3889,421.1,2081,465.87,1011,387.03,1889,372.94,196,491.96
Race/ethnicity,Hispanic/Latino,1964,452.93,3189,452.37,1686,340.22,2821,484.95,265,444.54
Race/ethnicity,White,3485,314.29,843,314.41,1230,113.17,2704,263.66,1258,290.23
Sex,Female,4655,345.4,2890,386.02,2043,238.33,4129,355.96,846,345.57
Sex,Male,6137,506.27,3836,572.92,2574,333.65,6104,558.01,1071,462.97
