group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13349,521.47,7988,563.25,5713,350.77,12298,545.64,2472,519.17
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,123,26.17,94,41.34,49,13.54,113,31.42,16,24.72
Age,35-44,286,79.89,246,137.13,104,44.41,310,101.24,48,81.12
Age,45-54,791,267.8,605,348.17,258,131.91,743,248.33,134,208.81
Age,55-64,1856,649.55,1359,836.13,635,345,1958,651.65,282,426.43
Age,65-74,3184,1514.44,1975,1886.29,1141,764.18,2917,1403.22,564,1208.77
Age,75+,7068,4483.61,3688,4387.19,3515,2771.86,6231,3883.36,1418,4344.1
Race/ethnicity,Asian/Pacific-Islander,918,304.4,203,345.6,497,214.28,2047,300.75,143,273.97
Race/ethnicity,Black/African-American,4828,525.51,2531,567.7,1255,481.76,2250,444.1,234,589.23
Race/ethnicity,Hispanic/Latino,2327,539.53,3692,524.67,1999,403.76,3220,556.94,342,590
Race/ethnicity,White,4445,400.35,1071,401.35,1606,148.23,3513,342,1657,382.35
Sex,Female,5955,441.86,3468,463.23,2554,297.94,5064,436.56,1110,453.41
Sex,Male,7394,609.97,4520,675.08,3159,409.47,7231,661.04,1362,588.77
