group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8668,338.61,5595,394.51,3796,233.07,8639,383.3,1631,342.54
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,19,9.14,7,5.02,4,2.75,8,4.65,6,15.12
Age,25-34,81,17.23,63,27.71,26,7.18,75,20.85,12,18.54
Age,35-44,178,49.72,165,91.98,65,27.76,238,77.73,36,60.84
Age,45-54,538,182.15,401,230.77,162,82.83,546,182.49,95,148.04
Age,55-64,1265,442.72,982,604.18,426,231.45,1462,486.57,203,306.97
Age,65-74,2156,1025.48,1438,1373.41,834,558.57,2142,1030.41,383,820.85
Age,75+,4421,2804.47,2534,3014.41,2276,1794.81,4162,2593.89,894,2738.8
Race/ethnicity,Asian/Pacific-Islander,585,191.45,152,258.33,310,133.82,1414,203.9,103,195.8
Race/ethnicity,Black/African-American,2985,322.72,1725,385.68,842,322.77,1568,309.37,158,391.03
Race/ethnicity,Hispanic/Latino,1624,373.17,2681,379.43,1393,280.21,2414,414.42,236,392.39
Race/ethnicity,White,2860,257.85,667,249.77,989,91.01,2262,219.8,1069,245.85
Sex,Female,3673,272.54,2380,317.9,1642,191.55,3455,297.85,707,288.79
Sex,Male,4993,411.9,3215,480.17,2154,279.2,5183,473.81,924,399.43
