group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14509,566.78,8681,612.11,6365,390.8,13783,611.53,2812,590.58
Age,0-17,20,3.48,10,2.88,9,3.89,13,2.9,4,3.88
Age,18-24,30,14.44,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,104,45.74,51,14.09,119,33.09,15,23.18
Age,35-44,300,83.8,259,144.37,103,43.99,326,106.47,53,89.57
Age,45-54,825,279.31,621,357.38,263,134.47,777,259.69,148,230.63
Age,55-64,1952,683.15,1454,894.58,683,371.08,2079,691.92,311,470.29
Age,65-74,3363,1599.58,2114,2019.04,1229,823.11,3162,1521.08,626,1341.65
Age,75+,7887,5003.14,4105,4883.24,4019,3169.31,7288,4542.11,1647,5045.65
Race/ethnicity,Asian/Pacific-Islander,1015,339.85,222,384.62,560,241.92,2320,344.07,159,308.09
Race/ethnicity,Black/African-American,5199,566.75,2757,619.41,1377,528.48,2518,497.84,261,661.4
Race/ethnicity,Hispanic/Latino,2487,577.73,3939,560.16,2156,434.75,3446,599.81,381,659.59
Race/ethnicity,White,4943,445.12,1260,468.18,1906,175.94,4185,404.78,1906,440.06
Sex,Female,6552,486.16,3844,513.45,2888,336.9,5817,501.48,1288,526.12
Sex,Male,7957,656.41,4837,722.43,3476,450.56,7963,727.95,1524,658.8
