group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14334,559.94,8583,605.2,6239,383.06,13567,601.95,2772,582.18
Age,0-17,20,3.48,9,2.59,9,3.89,11,2.46,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,131,27.87,102,44.86,51,14.09,120,33.36,15,23.18
Age,35-44,298,83.24,253,141.03,101,43.13,322,105.16,53,89.57
Age,45-54,820,277.62,620,356.8,261,133.45,775,259.02,146,227.51
Age,55-64,1943,680,1447,890.27,679,368.9,2062,686.26,310,468.77
Age,65-74,3340,1588.64,2095,2000.9,1218,815.75,3122,1501.84,619,1326.65
Age,75+,7753,4918.14,4043,4809.49,3912,3084.93,7136,4447.38,1617,4953.74
Race/ethnicity,Asian/Pacific-Islander,992,330.98,220,380.42,552,238.49,2267,335.7,156,300.96
Race/ethnicity,Black/African-American,5133,559.4,2735,614,1352,518.7,2486,491.35,261,662.35
Race/ethnicity,Hispanic/Latino,2467,572.69,3900,554.39,2124,428.35,3422,595.14,379,655.75
Race/ethnicity,White,4879,439.32,1223,455.11,1846,170.44,4079,394.92,1873,432.53
Sex,Female,6463,479.55,3786,505.7,2824,329.43,5702,491.56,1274,520.4
Sex,Male,7871,649.32,4797,716.45,3414,442.53,7864,718.9,1498,647.56
