group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8624,336.89,5592,394.3,3776,231.84,8592,381.21,1625,341.28
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,8,4.65,6,15.12
Age,25-34,81,17.23,64,28.15,25,6.91,75,20.85,13,20.09
Age,35-44,177,49.44,165,91.98,65,27.76,236,77.08,35,59.15
Age,45-54,539,182.49,405,233.07,163,83.34,541,180.81,94,146.48
Age,55-64,1255,439.22,974,599.26,425,230.9,1452,483.25,200,302.43
Age,65-74,2146,1020.72,1438,1373.41,826,553.21,2138,1028.48,386,827.28
Age,75+,4395,2787.98,2532,3012.03,2265,1786.14,4136,2577.69,889,2723.49
Race/ethnicity,Asian/Pacific-Islander,585,191.74,152,259.04,308,132.97,1407,202.79,103,195.8
Race/ethnicity,Black/African-American,2964,320.48,1725,385.72,837,320.71,1551,306.32,157,389.5
Race/ethnicity,Hispanic/Latino,1618,371.81,2674,378.51,1386,278.93,2403,412.38,234,388.8
Race/ethnicity,White,2845,256.5,670,251.16,982,90.45,2253,218.96,1066,244.94
Sex,Female,3653,271.05,2373,316.97,1631,190.26,3433,295.96,704,287.57
Sex,Male,4970,410,3219,480.77,2144,277.91,5157,471.44,921,398.13
