group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12747,497.95,7704,543.22,5409,332.1,11789,523.06,2291,481.16
Age,0-17,14,2.43,7,2.02,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,115,24.47,94,41.34,47,12.99,106,29.47,15,23.18
Age,35-44,276,77.1,230,128.21,95,40.57,305,99.61,45,76.05
Age,45-54,765,259,580,333.78,237,121.18,725,242.31,126,196.35
Age,55-64,1811,633.8,1333,820.13,603,327.61,1918,638.34,269,406.77
Age,65-74,3070,1460.22,1894,1808.93,1091,730.69,2824,1358.48,529,1133.76
Age,75+,6673,4233.04,3555,4228.97,3326,2622.82,5887,3668.96,1298,3976.47
Race/ethnicity,Asian/Pacific-Islander,862,284.18,195,331.31,470,202.71,1934,282.57,135,255.97
Race/ethnicity,Black/African-American,4638,503.57,2430,544.09,1193,457.12,2183,430.55,224,559.37
Race/ethnicity,Hispanic/Latino,2257,522.72,3585,509.23,1912,385.71,3137,541.55,313,533.84
Race/ethnicity,White,4192,377.62,1011,378.96,1490,137.24,3287,320.01,1534,353.76
Sex,Female,5634,418.04,3345,446.8,2414,281.61,4815,415.1,1015,414.6
Sex,Male,7112,586.7,4356,650.59,2995,388.22,6971,637.27,1276,551.59
