group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7978,311.65,5304,373.99,3538,217.23,8060,357.61,1500,315.03
Age,0-17,8,1.39,6,1.73,2,0.86,5,1.12,2,1.94
Age,18-24,18,8.66,8,5.74,3,2.06,7,4.07,5,12.6
Age,25-34,71,15.11,61,26.83,21,5.8,71,19.74,12,18.54
Age,35-44,167,46.65,152,84.73,58,24.77,225,73.48,33,55.77
Age,45-54,494,167.25,377,216.96,147,75.16,520,173.8,90,140.25
Age,55-64,1147,401.42,921,566.65,396,215.15,1343,446.97,178,269.17
Age,65-74,2000,951.28,1365,1303.69,773,517.71,1994,959.21,350,750.12
Age,75+,4073,2583.72,2414,2871.66,2137,1685.2,3895,2427.49,830,2542.74
Race/ethnicity,Asian/Pacific-Islander,539,177.35,143,241.71,284,122.72,1294,187.49,94,178.14
Race/ethnicity,Black/African-American,2738,296.04,1645,368.12,774,295.71,1456,287.99,146,359.91
Race/ethnicity,Hispanic/Latino,1511,347.06,2516,356.29,1299,261.13,2276,390.46,209,349.61
Race/ethnicity,White,2626,236.59,635,237.89,933,85.85,2100,203.8,991,228.22
Sex,Female,3338,247.68,2243,299.6,1502,175.22,3172,273.46,645,263.47
Sex,Male,4639,382.69,3060,457.02,2035,263.78,4885,446.57,855,369.6
