group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10743,419.66,6693,471.93,4606,282.8,10153,450.47,1905,400.09
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,11,6.39,7,17.64
Age,25-34,99,21.06,73,32.1,37,10.22,90,25.02,14,21.63
Age,35-44,227,63.41,197,109.81,84,35.87,276,90.14,41,69.29
Age,45-54,670,226.84,498,286.59,205,104.81,656,219.25,110,171.41
Age,55-64,1574,550.86,1176,723.54,513,278.71,1715,570.78,225,340.24
Age,65-74,2654,1262.35,1655,1580.66,961,643.62,2470,1188.19,444,951.58
Age,75+,5486,3480.06,3077,3660.35,2796,2204.87,4927,3070.66,1062,3253.48
Race/ethnicity,Asian/Pacific-Islander,731,239.11,173,292.53,387,167.04,1661,240.61,122,232.51
Race/ethnicity,Black/African-American,3867,418.83,2069,463.39,1008,386.3,1867,368.46,195,489.81
Race/ethnicity,Hispanic/Latino,1958,451.37,3174,450.22,1680,339.05,2802,481.57,266,446.84
Race/ethnicity,White,3470,312.91,842,313.44,1226,112.84,2678,261.22,1248,288.02
Sex,Female,4631,343.62,2873,383.75,2037,237.63,4089,352.51,841,343.53
Sex,Male,6110,504.04,3820,570.53,2568,332.87,6061,554.08,1064,459.95
