group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13299,519.51,7964,561.55,5693,349.54,12263,544.09,2456,515.81
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,121,25.74,94,41.34,49,13.54,113,31.42,15,23.18
Age,35-44,284,79.33,245,136.57,104,44.41,310,101.24,48,81.12
Age,45-54,791,267.8,602,346.44,256,130.89,742,247.99,134,208.81
Age,55-64,1851,647.8,1355,833.67,632,343.37,1953,649.99,282,426.43
Age,65-74,3178,1511.58,1968,1879.6,1139,762.84,2913,1401.3,562,1204.48
Age,75+,7033,4461.4,3679,4376.48,3502,2761.61,6206,3867.78,1405,4304.27
Race/ethnicity,Asian/Pacific-Islander,916,303.62,203,345.6,497,214.28,2041,299.78,143,273.97
Race/ethnicity,Black/African-American,4811,523.57,2523,565.86,1249,479.57,2244,442.82,234,589.23
Race/ethnicity,Hispanic/Latino,2320,537.72,3682,523.35,1992,402.25,3211,555.38,339,584.4
Race/ethnicity,White,4421,398.2,1065,398.57,1600,147.68,3499,340.68,1646,379.83
Sex,Female,5923,439.49,3459,462.03,2550,297.47,5052,435.53,1098,448.51
Sex,Male,7374,608.32,4505,672.84,3143,407.4,7209,659.02,1358,587.04
