group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14562,568.85,8725,615.21,6393,392.52,13855,614.72,2828,593.94
Age,0-17,23,4,11,3.17,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,104,45.74,53,14.65,119,33.09,15,23.18
Age,35-44,303,84.64,259,144.37,103,43.99,327,106.79,54,91.26
Age,45-54,830,281.01,622,357.95,265,135.49,778,260.03,148,230.63
Age,55-64,1956,684.55,1464,900.73,684,371.62,2082,692.92,312,471.8
Age,65-74,3369,1602.43,2117,2021.91,1233,825.79,3174,1526.85,631,1352.37
Age,75+,7918,5022.8,4134,4917.74,4038,3184.29,7342,4575.77,1656,5073.22
Race/ethnicity,Asian/Pacific-Islander,1020,341.81,222,384.62,560,241.92,2341,347.35,160,310.47
Race/ethnicity,Black/African-American,5218,569,2773,623.09,1384,531.17,2530,500.48,262,663.54
Race/ethnicity,Hispanic/Latino,2500,580.77,3954,562.3,2163,436.18,3459,602.31,382,661.12
Race/ethnicity,White,4963,447.02,1272,472.5,1918,177.03,4217,407.71,1921,443.67
Sex,Female,6582,488.38,3868,516.66,2897,337.95,5856,504.84,1295,528.98
Sex,Male,7980,658.31,4857,725.41,3495,453.03,7998,731.15,1533,662.69
