group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10940,427.36,6797,479.27,4658,285.99,10386,460.81,1964,412.48
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,103,21.91,77,33.86,38,10.5,95,26.41,15,23.18
Age,35-44,233,65.09,199,110.93,85,36.3,279,91.12,43,72.67
Age,45-54,685,231.92,511,294.08,205,104.81,678,226.6,113,176.09
Age,55-64,1605,561.71,1201,738.92,520,282.52,1750,582.42,235,355.36
Age,65-74,2700,1284.23,1673,1597.85,977,654.34,2532,1218.02,459,983.73
Age,75+,5581,3540.32,3119,3710.31,2826,2228.53,5032,3136.1,1090,3339.26
Race/ethnicity,Asian/Pacific-Islander,734,239.9,172,292.18,389,167.9,1701,246.4,124,236.76
Race/ethnicity,Black/African-American,3970,429.89,2113,472.88,1019,391.04,1904,375.59,197,491.76
Race/ethnicity,Hispanic/Latino,1985,457.62,3220,456.25,1704,343.8,2857,490.61,275,463.19
Race/ethnicity,White,3530,318.3,861,321.36,1250,115.04,2768,269.92,1294,298.96
Sex,Female,4716,349.93,2919,389.9,2065,240.89,4189,361.13,866,353.74
Sex,Male,6224,513.45,3878,579.2,2593,336.11,6195,566.33,1098,474.65
