group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5847,228.41,4094,288.67,2573,157.98,6112,271.18,937,196.79
Age,0-17,6,1.04,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,65,13.83,50,21.99,14,3.87,55,15.29,8,12.36
Age,35-44,139,38.83,123,68.56,43,18.36,199,64.99,20,33.8
Age,45-54,395,133.73,292,168.04,110,56.24,448,149.73,61,95.06
Age,55-64,909,318.13,694,426.98,290,157.56,1044,347.46,129,195.07
Age,65-74,1488,707.75,1049,1001.88,580,388.45,1492,717.73,209,447.93
Age,75+,2831,1795.85,1874,2229.28,1531,1207.32,2863,1784.31,507,1553.21
Race/ethnicity,Asian/Pacific-Islander,312,101.12,91,152.44,157,68.04,846,123.35,60,111.49
Race/ethnicity,Black/African-American,2178,235.38,1330,298.31,593,226.84,1174,232.98,115,286.06
Race/ethnicity,Hispanic/Latino,1169,267.8,1909,270.93,962,193.71,1854,314.62,133,213.63
Race/ethnicity,White,1742,157.24,471,173.3,679,62.29,1518,148.31,591,135.53
Sex,Female,2343,173.85,1697,226.67,1056,123.19,2378,205.01,390,159.31
Sex,Male,3502,288.9,2397,358,1517,196.64,3732,341.17,546,236.03
