group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13284,518.93,7948,560.43,5679,348.68,12253,543.65,2450,514.55
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,6,4.12,18,10.45,8,20.17
Age,25-34,121,25.74,94,41.34,49,13.54,113,31.42,15,23.18
Age,35-44,284,79.33,245,136.57,104,44.41,310,101.24,47,79.43
Age,45-54,790,267.46,602,346.44,254,129.87,741,247.66,134,208.81
Age,55-64,1851,647.8,1352,831.82,631,342.82,1952,649.65,282,426.43
Age,65-74,3175,1510.16,1964,1875.78,1137,761.5,2911,1400.33,562,1204.48
Age,75+,7022,4454.42,3670,4365.77,3494,2755.3,6200,3864.04,1400,4288.95
Race/ethnicity,Asian/Pacific-Islander,916,303.62,202,343.5,496,213.85,2040,299.6,143,273.97
Race/ethnicity,Black/African-American,4806,522.98,2516,564.46,1241,476.45,2242,442.43,234,589.23
Race/ethnicity,Hispanic/Latino,2319,537.45,3677,522.6,1992,402.25,3207,554.67,338,583.12
Race/ethnicity,White,4413,397.5,1063,397.95,1596,147.26,3496,340.41,1641,378.64
Sex,Female,5918,439.12,3453,461.22,2542,296.54,5046,435.01,1097,448.1
Sex,Male,7364,607.49,4495,671.35,3136,406.49,7205,658.66,1353,584.88
