group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7203,281.38,4808,339.02,3142,192.91,7348,326.02,1347,282.9
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,6,3.48,4,10.08
Age,25-34,65,13.83,59,25.95,20,5.53,67,18.63,11,17
Age,35-44,151,42.18,134,74.7,51,21.78,210,68.58,30,50.7
Age,45-54,457,154.72,339,195.09,124,63.4,486,162.43,82,127.78
Age,55-64,1053,368.52,822,505.74,343,186.35,1227,408.36,156,235.9
Age,65-74,1796,854.25,1230,1174.75,692,463.46,1805,868.29,301,645.11
Age,75+,3656,2319.19,2212,2631.36,1906,1503.04,3543,2208.11,762,2334.42
Race/ethnicity,Asian/Pacific-Islander,460,151.02,122,208.31,236,102.2,1110,161.38,88,167.07
Race/ethnicity,Black/African-American,2520,272.75,1503,336.52,700,267.85,1338,264.38,140,349.54
Race/ethnicity,Hispanic/Latino,1352,310.72,2281,323.37,1136,228.52,2130,365.19,192,323.53
Race/ethnicity,White,2334,210.28,564,209.48,837,76.62,1895,184.28,873,201.52
Sex,Female,2955,219.26,2021,269.95,1323,154.33,2881,248.37,579,236.51
Sex,Male,4247,350.36,2787,416.25,1819,235.78,4464,408.09,768,331.99
