group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14219,555.45,8542,602.31,6180,379.44,13420,595.42,2713,569.79
Age,0-17,18,3.13,8,2.31,7,3.03,11,2.46,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,20,11.62,8,20.17
Age,25-34,129,27.44,100,43.98,53,14.65,123,34.2,15,23.18
Age,35-44,300,83.8,255,142.15,102,43.56,323,105.49,52,87.88
Age,45-54,820,277.62,622,357.95,260,132.94,775,259.02,146,227.51
Age,55-64,1941,679.3,1444,888.42,677,367.82,2052,682.93,303,458.19
Age,65-74,3336,1586.74,2092,1998.03,1210,810.39,3094,1488.37,609,1305.21
Age,75+,7649,4852.16,4007,4766.66,3863,3046.29,7022,4376.33,1576,4828.14
Race/ethnicity,Asian/Pacific-Islander,976,325.23,217,373.42,539,232.36,2226,329.21,153,295.03
Race/ethnicity,Black/African-American,5112,556.62,2715,609.37,1348,517.07,2460,486.37,256,649.69
Race/ethnicity,Hispanic/Latino,2444,567.28,3891,553.05,2101,423.72,3412,592.93,377,651.67
Race/ethnicity,White,4827,434.62,1214,452.94,1821,168.03,4007,388.82,1823,421.09
Sex,Female,6401,474.95,3752,501.16,2782,324.53,5630,485.36,1247,509.37
Sex,Male,7818,644.95,4790,715.41,3396,440.19,7789,712.05,1465,633.29
