group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8673,338.8,5598,394.72,3798,233.19,8645,383.56,1632,342.75
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,18,8.66,7,5.02,4,2.75,8,4.65,6,15.12
Age,25-34,81,17.23,63,27.71,26,7.18,74,20.57,12,18.54
Age,35-44,178,49.72,165,91.98,65,27.76,238,77.73,36,60.84
Age,45-54,538,182.15,402,231.35,162,82.83,546,182.49,95,148.04
Age,55-64,1269,444.12,984,605.41,425,230.9,1461,486.24,203,306.97
Age,65-74,2155,1025,1438,1373.41,835,559.24,2145,1031.85,384,822.99
Age,75+,4424,2806.38,2534,3014.41,2278,1796.39,4167,2597.01,894,2738.8
Race/ethnicity,Asian/Pacific-Islander,584,191.23,153,259.73,310,133.82,1414,203.92,103,195.8
Race/ethnicity,Black/African-American,2987,322.85,1725,385.59,842,322.83,1569,309.58,158,391.03
Race/ethnicity,Hispanic/Latino,1625,373.35,2682,379.61,1394,280.42,2416,414.92,236,392.39
Race/ethnicity,White,2860,257.85,669,251.24,990,91.09,2264,219.99,1070,246.04
Sex,Female,3677,272.83,2382,318.17,1643,191.66,3462,298.46,708,289.2
Sex,Male,4995,412.06,3216,480.32,2155,279.33,5182,473.72,924,399.43
