group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14558,568.69,8721,614.93,6390,392.34,13851,614.55,2826,593.52
Age,0-17,22,3.83,11,3.17,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,104,45.74,52,14.37,119,33.09,15,23.18
Age,35-44,302,84.36,259,144.37,103,43.99,327,106.79,54,91.26
Age,45-54,829,280.67,622,357.95,265,135.49,778,260.03,148,230.63
Age,55-64,1955,684.2,1463,900.11,684,371.62,2081,692.59,312,471.8
Age,65-74,3369,1602.43,2116,2020.95,1232,825.12,3173,1526.37,630,1350.22
Age,75+,7918,5022.8,4132,4915.36,4037,3183.5,7340,4574.52,1655,5070.16
Race/ethnicity,Asian/Pacific-Islander,1020,341.81,222,384.62,560,241.92,2340,347.23,160,310.47
Race/ethnicity,Black/African-American,5216,568.75,2770,622.42,1383,530.79,2529,500.33,262,663.54
Race/ethnicity,Hispanic/Latino,2499,580.56,3953,562.17,2162,436.01,3459,602.31,382,661.12
Race/ethnicity,White,4962,446.88,1272,472.5,1917,176.94,4215,407.52,1919,443.23
Sex,Female,6580,488.24,3864,516.12,2897,337.95,5853,504.58,1294,528.57
Sex,Male,7978,658.15,4857,725.41,3492,452.64,7997,731.06,1532,662.26
