group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11465,447.87,7060,497.81,4849,297.72,10798,479.09,2051,430.75
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,6,4.12,15,8.71,8,20.17
Age,25-34,108,22.98,90,39.58,44,12.16,99,27.52,15,23.18
Age,35-44,250,69.84,213,118.73,92,39.29,291,95.04,45,76.05
Age,45-54,710,240.38,535,307.89,211,107.88,694,231.95,115,179.21
Age,55-64,1672,585.16,1244,765.37,549,298.27,1804,600.4,241,364.43
Age,65-74,2804,1333.69,1735,1657.07,1007,674.43,2627,1263.72,477,1022.31
Age,75+,5886,3733.8,3226,3837.6,2938,2316.85,5260,3278.2,1148,3516.94
Race/ethnicity,Asian/Pacific-Islander,753,246.23,181,308.09,408,176.18,1758,255.37,126,240.51
Race/ethnicity,Black/African-American,4161,451.04,2197,491.81,1059,406.79,1955,385.72,202,502.03
Race/ethnicity,Hispanic/Latino,2046,472.23,3314,469.27,1749,352.99,2940,505.58,283,476.69
Race/ethnicity,White,3724,335.7,902,335.77,1310,120.44,2933,286.29,1363,315.17
Sex,Female,4982,369.66,3045,406.73,2156,251.51,4357,375.61,917,374.57
Sex,Male,6473,533.99,4013,599.36,2691,348.81,6431,587.9,1134,490.21
