group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14568,569.08,8730,615.57,6395,392.64,13865,615.17,2830,594.36
Age,0-17,22,3.83,11,3.17,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,8,5.49,19,11.04,9,22.69
Age,25-34,132,28.08,104,45.74,53,14.65,120,33.36,15,23.18
Age,35-44,303,84.64,259,144.37,103,43.99,327,106.79,54,91.26
Age,45-54,832,281.68,622,357.95,265,135.49,778,260.03,148,230.63
Age,55-64,1958,685.25,1466,901.96,684,371.62,2084,693.58,312,471.8
Age,65-74,3371,1603.38,2117,2021.91,1234,826.46,3177,1528.29,631,1352.37
Age,75+,7919,5023.44,4137,4921.31,4039,3185.08,7346,4578.26,1657,5076.28
Race/ethnicity,Asian/Pacific-Islander,1020,341.81,222,384.62,560,241.92,2345,347.89,160,310.47
Race/ethnicity,Black/African-American,5221,569.33,2774,623.25,1383,530.84,2531,500.7,263,665.64
Race/ethnicity,Hispanic/Latino,2501,580.97,3956,562.57,2163,436.2,3459,602.31,382,661.12
Race/ethnicity,White,4965,447.21,1274,473.12,1921,177.29,4221,408.09,1922,443.9
Sex,Female,6582,488.38,3870,516.92,2899,338.18,5860,505.19,1295,528.98
Sex,Male,7986,658.81,4860,725.86,3495,453.03,8004,731.7,1535,663.55
