group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12090,472.28,7380,520.38,5138,315.47,11278,500.39,2147,450.91
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,22,10.59,12,8.61,7,4.81,17,9.87,9,22.69
Age,25-34,116,24.68,91,40.02,47,12.99,103,28.64,15,23.18
Age,35-44,266,74.3,222,123.75,98,41.85,301,98.3,45,76.05
Age,45-54,740,250.54,565,325.15,227,116.06,709,236.96,124,193.23
Age,55-64,1743,610.01,1293,795.52,577,313.49,1859,618.7,255,385.6
Age,65-74,2930,1393.63,1807,1725.83,1049,702.56,2717,1307.01,493,1056.6
Age,75+,6261,3971.68,3384,4025.55,3129,2467.47,5564,3467.66,1204,3688.5
Race/ethnicity,Asian/Pacific-Islander,799,262.65,190,323.26,433,186.88,1838,267.7,131,249.68
Race/ethnicity,Black/African-American,4412,478.98,2308,516.43,1131,434.85,2057,405.77,212,525.79
Race/ethnicity,Hispanic/Latino,2148,496.61,3448,488.97,1832,369.56,3029,521.3,290,488.69
Race/ethnicity,White,3941,355.13,960,358.05,1406,129.63,3116,303.66,1432,331.14
Sex,Female,5295,392.89,3191,426.23,2287,266.79,4562,393.29,949,387.64
Sex,Male,6791,560.22,4187,625.35,2849,369.29,6711,613.5,1197,517.44
