group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12366,483.07,7538,531.52,5250,322.34,11506,510.5,2202,462.47
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,11,7.89,6,4.12,16,9.29,7,17.64
Age,25-34,114,24.25,90,39.58,46,12.71,104,28.91,15,23.18
Age,35-44,268,74.86,223,124.31,96,41,301,98.3,44,74.36
Age,45-54,756,255.95,572,329.18,231,118.11,716,239.3,125,194.79
Age,55-64,1770,619.46,1315,809.06,583,316.75,1887,628.02,258,390.14
Age,65-74,2980,1417.41,1851,1767.86,1067,714.62,2764,1329.62,507,1086.61
Age,75+,6442,4086.5,3470,4127.86,3216,2536.08,5710,3558.65,1244,3811.04
Race/ethnicity,Asian/Pacific-Islander,820,269.83,193,327.28,446,192.41,1875,273.32,132,252.05
Race/ethnicity,Black/African-American,4508,489.65,2370,530.24,1148,440.6,2121,418.01,216,538.54
Race/ethnicity,Hispanic/Latino,2199,509.29,3505,497.61,1870,377.22,3069,528.93,295,497.55
Race/ethnicity,White,4044,364.45,990,371.09,1443,132.91,3198,311.68,1475,340.68
Sex,Female,5442,403.8,3276,437.58,2347,273.79,4679,403.37,974,397.85
Sex,Male,6920,570.87,4260,636.25,2901,376.03,6822,623.65,1227,530.41
