group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12794,499.78,7731,545.12,5440,334.01,11849,525.72,2318,486.83
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,91,40.02,47,12.99,107,29.75,15,23.18
Age,35-44,275,76.82,231,128.77,97,41.43,307,100.26,45,76.05
Age,45-54,768,260.02,582,334.94,242,123.73,725,242.31,127,197.91
Age,55-64,1815,635.2,1337,822.59,609,330.87,1927,641.33,271,409.8
Age,65-74,3080,1464.97,1900,1814.66,1093,732.03,2840,1366.18,536,1148.76
Age,75+,6703,4252.07,3570,4246.81,3343,2636.23,5919,3688.91,1315,4028.55
Race/ethnicity,Asian/Pacific-Islander,864,284.66,198,336.2,471,203.16,1942,283.77,136,258.34
Race/ethnicity,Black/African-American,4653,505.36,2437,545.79,1199,460.13,2193,432.41,223,557.83
Race/ethnicity,Hispanic/Latino,2263,524.09,3593,510.49,1921,387.68,3148,543.71,317,542.28
Race/ethnicity,White,4216,379.72,1024,383.73,1505,138.77,3319,323.15,1555,358.48
Sex,Female,5666,420.42,3356,448.27,2429,283.36,4840,417.25,1030,420.73
Sex,Male,7128,588.02,4375,653.43,3011,390.29,7008,640.65,1288,556.78
