group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14120,551.58,8489,598.57,6122,375.88,13316,590.81,2678,562.44
Age,0-17,18,3.13,8,2.31,6,2.59,10,2.23,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,20,11.62,7,17.64
Age,25-34,127,27.02,100,43.98,50,13.82,119,33.09,15,23.18
Age,35-44,298,83.24,255,142.15,102,43.56,323,105.49,51,86.19
Age,45-54,818,276.94,619,356.23,259,132.42,773,258.35,144,224.4
Age,55-64,1932,676.15,1431,880.43,669,363.47,2044,680.27,299,452.14
Age,65-74,3319,1578.65,2085,1991.35,1207,808.38,3076,1479.71,604,1294.5
Age,75+,7582,4809.66,3977,4730.98,3821,3013.17,6951,4332.08,1554,4760.74
Race/ethnicity,Asian/Pacific-Islander,968,322.47,217,373.42,531,228.82,2216,327.71,153,295.03
Race/ethnicity,Black/African-American,5080,553.21,2700,606.18,1340,514.25,2439,482.26,249,629.29
Race/ethnicity,Hispanic/Latino,2431,564.09,3869,550.03,2086,420.63,3391,589.17,372,640.93
Race/ethnicity,White,4786,430.97,1201,448.05,1798,165.94,3960,384.43,1802,416.17
Sex,Female,6351,471.24,3722,497.16,2753,321.15,5582,481.22,1229,502.02
Sex,Male,7769,640.9,4767,711.97,3367,436.43,7732,706.84,1449,626.38
