group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7049,275.36,4711,332.18,3079,189.05,7207,319.76,1326,278.49
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,6,3.48,4,10.08
Age,25-34,64,13.62,57,25.07,18,4.97,62,17.24,11,17
Age,35-44,148,41.34,134,74.7,51,21.78,209,68.26,30,50.7
Age,45-54,447,151.34,330,189.91,120,61.36,482,161.1,81,126.22
Age,55-64,1037,362.92,808,497.12,336,182.55,1207,401.71,154,232.87
Age,65-74,1761,837.6,1208,1153.74,683,457.43,1772,852.42,296,634.39
Age,75+,3567,2262.74,2162,2571.88,1865,1470.7,3465,2159.5,749,2294.59
Race/ethnicity,Asian/Pacific-Islander,439,143.99,114,194.03,224,96.94,1083,157.22,87,164.69
Race/ethnicity,Black/African-American,2482,268.55,1471,329.23,696,266.43,1315,260.15,139,346.22
Race/ethnicity,Hispanic/Latino,1322,303.81,2234,316.7,1122,225.67,2098,359.35,185,311.33
Race/ethnicity,White,2268,204.44,557,206.97,815,74.55,1852,180.02,862,199.08
Sex,Female,2900,215.18,1980,264.47,1294,150.95,2818,242.94,569,232.42
Sex,Male,4147,342.11,2731,407.89,1784,231.24,4386,400.95,754,325.94
