group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8686,339.31,5605,395.22,3805,233.62,8663,384.36,1637,343.8
Age,0-17,10,1.74,5,1.44,2,0.86,7,1.56,2,1.94
Age,18-24,18,8.66,7,5.02,4,2.75,8,4.65,6,15.12
Age,25-34,81,17.23,63,27.71,26,7.18,75,20.85,12,18.54
Age,35-44,178,49.72,164,91.42,66,28.19,239,78.05,36,60.84
Age,45-54,539,182.49,402,231.35,162,82.83,547,182.82,95,148.04
Age,55-64,1270,444.47,986,606.64,427,231.99,1465,487.57,203,306.97
Age,65-74,2158,1026.43,1441,1376.27,835,559.24,2145,1031.85,386,827.28
Age,75+,4432,2811.45,2537,3017.97,2282,1799.54,4177,2603.24,897,2747.99
Race/ethnicity,Asian/Pacific-Islander,586,191.71,152,258.33,310,133.82,1418,204.49,103,195.8
Race/ethnicity,Black/African-American,2988,322.95,1728,386.34,846,324.54,1570,310,159,392.56
Race/ethnicity,Hispanic/Latino,1625,373.4,2686,380.05,1394,280.42,2424,416.26,237,395.22
Race/ethnicity,White,2868,258.57,668,250.27,993,91.36,2268,220.45,1073,246.71
Sex,Female,3685,273.43,2386,318.7,1647,192.13,3471,299.23,709,289.61
Sex,Male,5000,412.48,3219,480.77,2158,279.72,5191,474.55,928,401.16
