group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7160,279.7,4779,336.97,3126,191.93,7308,324.24,1344,282.27
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,6,3.48,4,10.08
Age,25-34,65,13.83,58,25.51,18,4.97,67,18.63,11,17
Age,35-44,148,41.34,134,74.7,51,21.78,210,68.58,30,50.7
Age,45-54,455,154.05,337,193.94,124,63.4,485,162.1,82,127.78
Age,55-64,1048,366.77,814,500.82,341,185.27,1222,406.7,156,235.9
Age,65-74,1788,850.44,1225,1169.98,691,462.79,1794,863,300,642.96
Age,75+,3631,2303.33,2199,2615.9,1895,1494.36,3520,2193.78,760,2328.29
Race/ethnicity,Asian/Pacific-Islander,456,149.71,118,201.32,231,100.04,1103,160.35,88,167.07
Race/ethnicity,Black/African-American,2505,271.04,1490,333.7,698,267.14,1332,263.18,140,349.54
Race/ethnicity,Hispanic/Latino,1343,308.48,2270,321.81,1132,227.66,2126,364.4,190,320.98
Race/ethnicity,White,2318,208.83,562,208.03,832,76.21,1877,182.46,870,200.86
Sex,Female,2943,218.37,2007,268.08,1321,154.1,2865,246.99,578,236.1
Sex,Male,4215,347.72,2772,414.01,1805,233.97,4438,405.71,766,331.13
