group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12893,503.65,7762,547.31,5484,336.71,11915,528.65,2338,491.03
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,7,17.64
Age,25-34,116,24.68,91,40.02,46,12.71,109,30.3,15,23.18
Age,35-44,275,76.82,231,128.77,99,42.28,307,100.26,44,74.36
Age,45-54,774,262.05,585,336.66,247,126.29,729,243.65,128,199.46
Age,55-64,1825,638.7,1336,821.98,612,332.5,1935,644,273,412.82
Age,65-74,3096,1472.58,1913,1827.07,1097,734.71,2848,1370.03,541,1159.48
Age,75+,6767,4292.66,3585,4264.66,3374,2660.67,5962,3715.71,1328,4068.38
Race/ethnicity,Asian/Pacific-Islander,876,289.1,198,336.2,476,205.28,1955,285.72,138,262.09
Race/ethnicity,Black/African-American,4684,508.92,2446,547.71,1205,462.71,2197,433.38,225,563.51
Race/ethnicity,Hispanic/Latino,2271,525.99,3603,511.97,1936,390.94,3155,544.57,321,549.44
Race/ethnicity,White,4256,383.43,1033,386.78,1521,140.29,3353,326.61,1566,360.67
Sex,Female,5713,423.9,3376,450.94,2459,286.85,4863,419.24,1041,425.22
Sex,Male,7179,592.23,4386,655.07,3025,392.1,7049,644.4,1296,560.24
