group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13772,537.99,8293,584.75,5938,364.58,12979,575.86,2578,541.43
Age,0-17,15,2.61,8,2.31,4,1.73,10,2.23,3,2.91
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,122,25.96,96,42.22,50,13.82,117,32.53,15,23.18
Age,35-44,291,81.29,251,139.92,103,43.99,321,104.84,48,81.12
Age,45-54,804,272.2,617,355.08,258,131.91,760,254.01,138,215.05
Age,55-64,1902,665.65,1404,863.81,650,353.15,2016,670.95,291,440.04
Age,65-74,3258,1549.64,2043,1951.23,1176,787.62,3021,1453.25,587,1258.06
Age,75+,7354,4665.03,3861,4592.98,3689,2909.08,6715,4185,1489,4561.61
Race/ethnicity,Asian/Pacific-Islander,950,315.78,212,363.79,516,222.42,2145,316.23,148,285.35
Race/ethnicity,Black/African-American,4961,540.01,2634,591.27,1294,496.78,2388,472.06,238,599.08
Race/ethnicity,Hispanic/Latino,2380,552.17,3789,538.43,2047,412.86,3331,577.99,357,613.79
Race/ethnicity,White,4635,417.42,1160,433.38,1715,158.19,3820,370.9,1735,400.19
Sex,Female,6174,458.11,3613,482.6,2663,310.65,5410,466.39,1174,479.55
Sex,Male,7597,626.71,4680,698.98,3274,424.38,7566,691.66,1404,606.93
