group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13439,524.98,8063,568.53,5769,354.21,12456,552.65,2509,526.94
Age,0-17,14,2.43,8,2.31,4,1.73,9,2.01,2,1.94
Age,18-24,26,12.51,12,8.61,7,4.81,19,11.04,8,20.17
Age,25-34,124,26.38,95,41.78,50,13.82,114,31.7,16,24.72
Age,35-44,289,80.73,250,139.36,106,45.27,313,102.22,49,82.81
Age,45-54,798,270.17,611,351.62,258,131.91,747,249.66,136,211.93
Age,55-64,1864,652.35,1373,844.74,643,349.34,1968,654.98,286,432.48
Age,65-74,3206,1524.9,1988,1898.7,1150,770.2,2941,1414.77,574,1230.2
Age,75+,7118,4515.32,3725,4431.2,3551,2800.25,6345,3954.4,1438,4405.37
Race/ethnicity,Asian/Pacific-Islander,924,306.58,203,345.6,505,217.7,2079,305.79,146,280.09
Race/ethnicity,Black/African-American,4862,529.11,2564,575.16,1267,486.41,2280,450.36,235,591.37
Race/ethnicity,Hispanic/Latino,2343,543.4,3723,529.14,2012,406.37,3248,562.37,348,597.93
Race/ethnicity,White,4478,403.43,1079,404.49,1623,149.78,3577,347.99,1683,388.23
Sex,Female,6000,445.2,3504,468.04,2581,301.09,5143,443.37,1130,461.58
Sex,Male,7439,613.68,4559,680.91,3187,413.1,7311,668.35,1379,596.12
