group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8211,320.75,5427,382.67,3623,222.45,8265,366.7,1548,325.11
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,19,9.14,8,5.74,3,2.06,7,4.07,6,15.12
Age,25-34,74,15.74,62,27.27,21,5.8,71,19.74,12,18.54
Age,35-44,170,47.49,158,88.07,60,25.62,230,75.12,33,55.77
Age,45-54,510,172.67,390,224.44,154,78.74,526,175.8,90,140.25
Age,55-64,1184,414.37,944,580.8,401,217.86,1383,460.28,184,278.24
Age,65-74,2049,974.59,1395,1332.34,792,530.44,2045,983.75,366,784.41
Age,75+,4197,2662.38,2465,2932.32,2189,1726.2,3998,2491.68,855,2619.32
Race/ethnicity,Asian/Pacific-Islander,563,184.6,147,249.4,294,127,1338,193.56,95,179.5
Race/ethnicity,Black/African-American,2809,303.91,1682,375.99,795,304.43,1486,293.71,153,377.82
Race/ethnicity,Hispanic/Latino,1556,357.33,2581,365.56,1330,267.44,2323,398.8,217,361.1
Race/ethnicity,White,2707,243.87,650,243.66,956,88.03,2166,210.27,1020,234.94
Sex,Female,3458,256.58,2295,306.55,1547,180.47,3281,282.85,668,272.86
Sex,Male,4753,392.1,3132,467.78,2076,269.09,4983,455.53,880,380.41
