group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13421,524.28,8036,566.63,5752,353.16,12418,550.97,2496,524.21
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,3,2.91
Age,18-24,27,12.99,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,123,26.17,94,41.34,50,13.82,114,31.7,16,24.72
Age,35-44,289,80.73,248,138.24,105,44.84,313,102.22,48,81.12
Age,45-54,797,269.83,608,349.9,258,131.91,746,249.33,136,211.93
Age,55-64,1862,651.65,1367,841.05,643,349.34,1967,654.65,286,432.48
Age,65-74,3202,1523,1987,1897.75,1147,768.2,2936,1412.36,569,1219.49
Age,75+,7107,4508.34,3711,4414.55,3538,2790,6316,3936.33,1430,4380.86
Race/ethnicity,Asian/Pacific-Islander,922,305.79,203,345.6,498,214.7,2070,304.47,146,280.09
Race/ethnicity,Black/African-American,4855,528.4,2555,573.13,1263,484.59,2275,449.1,236,593.75
Race/ethnicity,Hispanic/Latino,2340,542.62,3711,527.46,2012,406.37,3239,560.58,345,593.57
Race/ethnicity,White,4472,402.89,1074,402.36,1617,149.22,3561,346.54,1672,385.75
Sex,Female,5991,444.53,3489,466.03,2573,300.15,5125,441.82,1121,457.9
Sex,Male,7430,612.94,4547,679.11,3178,411.94,7292,666.61,1375,594.39
