group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14069,549.59,8467,597.02,6100,374.53,13246,587.7,2663,559.29
Age,0-17,18,3.13,8,2.31,6,2.59,10,2.23,4,3.88
Age,18-24,27,12.99,13,9.33,8,5.49,19,11.04,7,17.64
Age,25-34,127,27.02,100,43.98,50,13.82,119,33.09,15,23.18
Age,35-44,297,82.96,255,142.15,103,43.99,323,105.49,50,84.5
Age,45-54,815,275.93,619,356.23,258,131.91,773,258.35,144,224.4
Age,55-64,1927,674.4,1427,877.96,668,362.93,2038,678.28,299,452.14
Age,65-74,3314,1576.27,2077,1983.71,1203,805.7,3061,1472.49,602,1290.21
Age,75+,7544,4785.56,3967,4719.08,3804,2999.76,6903,4302.17,1542,4723.98
Race/ethnicity,Asian/Pacific-Islander,965,321.3,216,371.32,529,227.98,2203,325.71,151,291.28
Race/ethnicity,Black/African-American,5069,551.92,2697,605.71,1329,509.88,2426,479.67,249,629.29
Race/ethnicity,Hispanic/Latino,2416,560.54,3861,548.88,2080,419.45,3376,586.22,368,631.72
Race/ethnicity,White,4762,428.83,1194,444.85,1788,165.03,3934,382.12,1792,413.59
Sex,Female,6329,469.61,3710,495.55,2741,319.75,5540,477.6,1221,498.75
Sex,Male,7739,638.43,4757,710.48,3357,435.14,7705,704.37,1442,623.35
