group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8593,335.68,5587,393.95,3765,231.17,8584,380.86,1623,340.86
Age,0-17,9,1.57,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,81,17.23,64,28.15,25,6.91,75,20.85,13,20.09
Age,35-44,176,49.16,165,91.98,65,27.76,236,77.08,35,59.15
Age,45-54,536,181.47,405,233.07,161,82.32,540,180.48,94,146.48
Age,55-64,1246,436.07,973,598.64,424,230.36,1451,482.91,200,302.43
Age,65-74,2141,1018.35,1435,1370.54,823,551.2,2137,1028,386,827.28
Age,75+,4383,2780.37,2531,3010.84,2260,1782.19,4132,2575.19,887,2717.36
Race/ethnicity,Asian/Pacific-Islander,585,191.78,152,259.04,307,132.55,1404,202.34,104,198.18
Race/ethnicity,Black/African-American,2954,319.44,1723,385.31,834,319.63,1546,305.23,157,389.5
Race/ethnicity,Hispanic/Latino,1617,371.57,2668,377.65,1383,278.27,2400,411.89,234,388.03
Race/ethnicity,White,2831,254.99,670,251.16,981,90.3,2254,219.07,1065,244.7
Sex,Female,3635,269.72,2372,316.83,1622,189.21,3432,295.87,704,287.57
Sex,Male,4958,409.01,3214,480.03,2143,277.78,5151,470.89,919,397.27
