group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13384,522.83,8012,564.94,5729,351.75,12366,548.66,2482,521.27
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,3,2.91
Age,18-24,27,12.99,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,123,26.17,94,41.34,49,13.54,113,31.42,16,24.72
Age,35-44,287,80.17,247,137.69,104,44.41,310,101.24,48,81.12
Age,45-54,793,268.48,607,349.32,258,131.91,746,249.33,135,210.37
Age,55-64,1858,650.25,1364,839.2,639,347.17,1963,653.31,283,427.94
Age,65-74,3193,1518.72,1983,1893.93,1142,764.85,2926,1407.55,567,1215.2
Age,75+,7089,4496.93,3696,4396.7,3526,2780.54,6282,3915.14,1422,4356.35
Race/ethnicity,Asian/Pacific-Islander,920,305.19,203,345.6,497,214.28,2059,302.78,144,275.34
Race/ethnicity,Black/African-American,4843,527.2,2543,570.31,1257,482.45,2264,446.91,236,593.75
Race/ethnicity,Hispanic/Latino,2332,540.81,3703,526.25,2004,404.74,3232,559.31,342,590
Race/ethnicity,White,4459,401.6,1072,401.74,1613,148.87,3543,344.9,1663,383.69
Sex,Female,5976,443.42,3479,464.7,2562,298.87,5103,439.93,1115,455.45
Sex,Male,7408,611.12,4533,677.02,3167,410.51,7262,663.87,1367,590.93
