group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10985,429.12,6810,480.18,4667,286.55,10428,462.67,1975,414.79
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,8,20.17
Age,25-34,103,21.91,77,33.86,39,10.78,95,26.41,15,23.18
Age,35-44,237,66.2,199,110.93,85,36.3,279,91.12,44,74.36
Age,45-54,686,232.25,512,294.65,205,104.81,682,227.94,113,176.09
Age,55-64,1612,564.16,1205,741.38,522,283.6,1758,585.09,236,356.87
Age,65-74,2706,1287.08,1679,1603.58,980,656.35,2541,1222.35,461,988.02
Age,75+,5608,3557.45,3121,3712.69,2829,2230.9,5053,3149.19,1096,3357.64
Race/ethnicity,Asian/Pacific-Islander,736,240.56,172,292.18,390,168.31,1706,247.27,125,238.13
Race/ethnicity,Black/African-American,3989,432,2118,473.87,1022,392.05,1911,376.91,198,493.44
Race/ethnicity,Hispanic/Latino,1989,458.66,3224,456.7,1706,344.19,2869,492.8,276,465.49
Race/ethnicity,White,3547,319.82,864,322.49,1251,115.13,2782,271.38,1301,300.54
Sex,Female,4739,351.63,2924,390.56,2073,241.83,4209,362.85,872,356.19
Sex,Male,6244,515.1,3886,580.39,2594,336.24,6218,568.43,1103,476.81
