group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13896,542.83,8363,589.69,6003,368.57,13107,581.54,2619,550.04
Age,0-17,16,2.78,8,2.31,5,2.16,10,2.23,4,3.88
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,123,26.17,98,43.1,52,14.37,118,32.81,15,23.18
Age,35-44,294,82.13,250,139.36,101,43.13,322,105.16,50,84.5
Age,45-54,805,272.54,617,355.08,259,132.42,767,256.35,140,218.16
Age,55-64,1914,669.85,1415,870.58,657,356.95,2025,673.95,295,446.09
Age,65-74,3279,1559.62,2057,1964.6,1187,794.98,3041,1462.87,595,1275.21
Age,75+,7439,4718.95,3905,4645.33,3734,2944.56,6805,4241.09,1513,4635.13
Race/ethnicity,Asian/Pacific-Islander,957,318.29,214,367.99,520,224.13,2175,321.12,149,287.73
Race/ethnicity,Black/African-American,5009,545.22,2659,596.76,1310,502.59,2409,476.32,244,614.84
Race/ethnicity,Hispanic/Latino,2393,555.17,3813,541.86,2065,416.45,3356,582.57,362,622.16
Race/ethnicity,White,4684,421.83,1177,439.86,1741,160.84,3866,375.4,1762,406.66
Sex,Female,6246,463.45,3653,487.94,2691,313.92,5476,472.08,1197,488.94
Sex,Male,7648,630.92,4709,703.31,3309,428.92,7629,697.42,1422,614.71
