group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13282,518.85,7945,560.21,5677,348.56,12251,543.56,2450,514.55
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,6,4.12,18,10.45,8,20.17
Age,25-34,121,25.74,94,41.34,49,13.54,113,31.42,15,23.18
Age,35-44,284,79.33,245,136.57,104,44.41,310,101.24,47,79.43
Age,45-54,789,267.13,602,346.44,253,129.36,741,247.66,134,208.81
Age,55-64,1851,647.8,1352,831.82,631,342.82,1952,649.65,282,426.43
Age,65-74,3175,1510.16,1963,1874.83,1137,761.5,2911,1400.33,562,1204.48
Age,75+,7021,4453.79,3668,4363.39,3493,2754.51,6198,3862.79,1400,4288.95
Race/ethnicity,Asian/Pacific-Islander,916,303.62,202,343.5,495,213.42,2039,299.43,143,273.97
Race/ethnicity,Black/African-American,4803,522.61,2516,564.46,1241,476.45,2242,442.43,234,589.23
Race/ethnicity,Hispanic/Latino,2319,537.45,3675,522.28,1992,402.25,3207,554.67,338,583.12
Race/ethnicity,White,4412,397.42,1063,397.95,1595,147.17,3495,340.32,1641,378.64
Sex,Female,5917,439.04,3452,461.09,2542,296.54,5046,435.01,1097,448.1
Sex,Male,7363,607.41,4493,671.05,3134,406.23,7204,658.57,1353,584.88
