group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5952,232.51,4141,291.99,2608,160.13,6213,275.66,1025,215.27
Age,0-17,6,1.04,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,6,4.31,4,2.75,7,4.07,3,7.56
Age,25-34,63,13.4,51,22.43,15,4.15,54,15.01,9,13.91
Age,35-44,136,37.99,122,68.01,41,17.51,196,64.01,24,40.56
Age,45-54,397,134.41,293,168.62,109,55.73,449,150.07,64,99.73
Age,55-64,927,324.43,701,431.29,291,158.1,1065,354.45,130,196.58
Age,65-74,1518,722.02,1057,1009.52,589,394.48,1520,731.19,231,495.08
Age,75+,2891,1833.91,1905,2266.16,1558,1228.61,2919,1819.21,564,1727.84
Race/ethnicity,Asian/Pacific-Islander,321,103.38,92,154.54,164,71,861,125.06,64,120.31
Race/ethnicity,Black/African-American,2204,238.06,1334,299.16,598,228.44,1189,235.64,121,300.85
Race/ethnicity,Hispanic/Latino,1178,270.04,1937,275.01,974,195.99,1881,319.89,146,238.11
Race/ethnicity,White,1788,161.48,485,178.02,684,62.63,1546,150.84,654,150.35
Sex,Female,2395,177.71,1718,229.48,1080,125.99,2417,208.37,431,176.05
Sex,Male,3552,293.02,2421,361.59,1526,197.8,3790,346.47,591,255.48
