group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10609,414.43,6639,468.13,4572,280.71,10069,446.75,1880,394.84
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,11,6.39,7,17.64
Age,25-34,96,20.42,70,30.79,37,10.22,89,24.74,14,21.63
Age,35-44,218,60.9,193,107.58,83,35.45,275,89.81,40,67.6
Age,45-54,654,221.42,494,284.29,203,103.79,646,215.91,109,169.86
Age,55-64,1551,542.81,1168,718.61,510,277.09,1700,565.78,222,335.7
Age,65-74,2615,1243.8,1643,1569.2,954,638.93,2454,1180.49,436,934.44
Age,75+,5442,3452.15,3054,3632.99,2776,2189.1,4886,3045.11,1050,3216.71
Race/ethnicity,Asian/Pacific-Islander,721,235.93,172,290.43,385,166.18,1653,239.42,120,228.96
Race/ethnicity,Black/African-American,3810,412.17,2052,459.59,1003,384.66,1851,365.32,191,478.14
Race/ethnicity,Hispanic/Latino,1941,447.75,3154,447.35,1663,335.47,2785,478.84,264,443
Race/ethnicity,White,3420,308.38,831,308.26,1221,112.39,2649,258.28,1231,284.21
Sex,Female,4570,339.09,2847,380.28,2021,235.76,4042,348.46,827,337.81
Sex,Male,6037,498.02,3792,566.35,2551,330.66,6026,550.88,1053,455.19
