group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8680,339.08,5599,394.79,3802,233.44,8650,383.79,1632,342.75
Age,0-17,10,1.74,5,1.44,2,0.86,7,1.56,2,1.94
Age,18-24,18,8.66,7,5.02,5,3.43,8,4.65,6,15.12
Age,25-34,81,17.23,63,27.71,26,7.18,75,20.85,12,18.54
Age,35-44,178,49.72,164,91.42,65,27.76,238,77.73,36,60.84
Age,45-54,538,182.15,401,230.77,162,82.83,546,182.49,95,148.04
Age,55-64,1270,444.47,985,606.02,426,231.45,1462,486.57,203,306.97
Age,65-74,2156,1025.48,1438,1373.41,835,559.24,2144,1031.37,384,822.99
Age,75+,4429,2809.55,2536,3016.79,2280,1797.97,4170,2598.88,894,2738.8
Race/ethnicity,Asian/Pacific-Islander,585,191.45,152,258.33,310,133.82,1414,203.86,103,195.8
Race/ethnicity,Black/African-American,2988,322.98,1726,385.84,844,323.54,1571,310.14,159,392.56
Race/ethnicity,Hispanic/Latino,1625,373.35,2682,379.58,1395,280.66,2420,415.68,237,395.22
Race/ethnicity,White,2863,258.12,669,250.78,992,91.27,2264,219.98,1068,245.61
Sex,Female,3681,273.13,2383,318.3,1645,191.9,3467,298.89,708,289.2
Sex,Male,4998,412.31,3216,480.32,2157,279.59,5182,473.72,924,399.43
