group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11847,462.79,7275,512.97,5041,309.51,11101,492.53,2099,440.83
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,6,4.12,16,9.29,8,20.17
Age,25-34,111,23.61,93,40.9,47,12.99,102,28.36,15,23.18
Age,35-44,260,72.63,216,120.41,96,41,299,97.65,45,76.05
Age,45-54,731,247.49,559,321.7,221,113,703,234.96,118,183.88
Age,55-64,1709,598.11,1281,788.14,565,306.97,1838,611.71,248,375.02
Age,65-74,2877,1368.42,1780,1700.05,1033,691.84,2683,1290.65,487,1043.74
Age,75+,6124,3884.78,3328,3958.94,3069,2420.16,5452,3397.86,1176,3602.72
Race/ethnicity,Asian/Pacific-Islander,778,255.05,188,319.94,417,180.03,1811,263.47,129,246.12
Race/ethnicity,Black/African-American,4306,467.25,2275,509.08,1109,426.44,2014,397.52,205,511.01
Race/ethnicity,Hispanic/Latino,2109,487.56,3400,481.69,1796,362.37,2988,513.92,287,483.84
Race/ethnicity,White,3859,347.93,938,350.4,1382,127.51,3047,297.14,1396,322.57
Sex,Female,5178,384.21,3142,419.68,2241,261.42,4489,386.99,929,379.47
Sex,Male,6662,549.58,4129,616.68,2799,362.81,6605,603.81,1169,505.34
