group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10832,423.14,6745,475.6,4630,284.27,10268,455.57,1928,404.92
Age,0-17,12,2.09,5,1.44,2,0.86,9,2.01,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,100,21.27,75,32.98,39,10.78,94,26.13,15,23.18
Age,35-44,229,63.97,199,110.93,83,35.45,279,91.12,41,69.29
Age,45-54,679,229.88,505,290.62,205,104.81,666,222.59,111,172.97
Age,55-64,1591,556.81,1189,731.53,515,279.8,1735,577.43,231,349.31
Age,65-74,2680,1274.72,1667,1592.12,968,648.31,2495,1200.22,450,964.44
Age,75+,5520,3501.63,3093,3679.38,2810,2215.91,4978,3102.45,1071,3281.05
Race/ethnicity,Asian/Pacific-Islander,733,239.72,174,293.93,389,167.88,1680,243.25,123,234.38
Race/ethnicity,Black/African-American,3902,422.45,2088,467.22,1013,387.9,1889,372.9,197,495.27
Race/ethnicity,Hispanic/Latino,1970,454.32,3194,453.08,1690,341.01,2827,485.77,267,447.09
Race/ethnicity,White,3498,315.44,846,315.43,1233,113.45,2712,264.44,1265,291.73
Sex,Female,4673,346.74,2894,386.56,2049,239.03,4144,357.25,850,347.2
Sex,Male,6158,508,3851,575.16,2581,334.55,6122,559.65,1078,466
