group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13290,519.16,7957,561.06,5684,348.99,12255,543.73,2453,515.18
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,6,4.12,18,10.45,8,20.17
Age,25-34,121,25.74,94,41.34,49,13.54,113,31.42,15,23.18
Age,35-44,284,79.33,245,136.57,104,44.41,310,101.24,48,81.12
Age,45-54,790,267.46,602,346.44,254,129.87,741,247.66,134,208.81
Age,55-64,1851,647.8,1355,833.67,632,343.37,1952,649.65,282,426.43
Age,65-74,3177,1511.11,1966,1877.69,1137,761.5,2911,1400.33,562,1204.48
Age,75+,7026,4456.96,3674,4370.53,3498,2758.46,6202,3865.28,1402,4295.08
Race/ethnicity,Asian/Pacific-Islander,916,303.62,203,345.6,496,213.85,2041,299.78,143,273.97
Race/ethnicity,Black/African-American,4807,523.1,2521,565.36,1244,477.55,2242,442.43,234,589.23
Race/ethnicity,Hispanic/Latino,2320,537.72,3678,522.76,1992,402.25,3208,554.88,339,584.4
Race/ethnicity,White,4417,397.84,1065,398.57,1598,147.44,3496,340.41,1643,379.11
Sex,Female,5921,439.34,3455,461.49,2545,296.89,5049,435.27,1098,448.51
Sex,Male,7367,607.74,4502,672.39,3139,406.88,7205,658.66,1355,585.74
