group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12673,495.06,7668,540.68,5385,330.63,11715,519.78,2275,477.8
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,92,40.46,47,12.99,105,29.19,15,23.18
Age,35-44,274,76.54,229,127.65,97,41.43,304,99.28,45,76.05
Age,45-54,765,259,581,334.36,238,121.69,722,241.31,126,196.35
Age,55-64,1803,631,1329,817.67,599,325.44,1906,634.34,265,400.73
Age,65-74,3053,1452.13,1886,1801.29,1086,727.34,2808,1350.79,527,1129.47
Age,75+,6627,4203.86,3534,4203.99,3308,2608.63,5846,3643.41,1288,3945.84
Race/ethnicity,Asian/Pacific-Islander,855,281.83,197,334.81,466,200.97,1928,281.77,134,254.6
Race/ethnicity,Black/African-American,4612,500.79,2417,541.13,1183,453.67,2169,427.66,224,559.37
Race/ethnicity,Hispanic/Latino,2251,521.36,3565,506.23,1907,384.8,3111,536.84,306,518.26
Race/ethnicity,White,4164,375.09,1007,377.08,1484,136.7,3260,317.44,1525,351.83
Sex,Female,5599,415.45,3328,444.53,2398,279.74,4778,411.91,1007,411.33
Sex,Male,7073,583.49,4339,648.05,2986,387.05,6930,633.52,1268,548.13
