group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14284,557.99,8552,603.01,6208,381.16,13519,599.82,2756,578.82
Age,0-17,20,3.48,8,2.31,9,3.89,11,2.46,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,131,27.87,102,44.86,51,14.09,119,33.09,15,23.18
Age,35-44,299,83.52,253,141.03,101,43.13,322,105.16,53,89.57
Age,45-54,819,277.28,619,356.23,259,132.42,774,258.69,145,225.96
Age,55-64,1942,679.65,1441,886.58,676,367.27,2059,685.26,308,465.75
Age,65-74,3332,1584.83,2090,1996.12,1213,812.4,3109,1495.58,613,1313.79
Age,75+,7712,4892.13,4025,4788.08,3891,3068.37,7106,4428.68,1610,4932.3
Race/ethnicity,Asian/Pacific-Islander,987,329.15,218,376.22,546,235.81,2257,334.07,156,300.96
Race/ethnicity,Black/African-American,5122,558.21,2724,611.43,1348,517.3,2478,489.75,260,660.21
Race/ethnicity,Hispanic/Latino,2458,570.39,3893,553.47,2115,426.58,3413,593.53,376,650.89
Race/ethnicity,White,4858,437.46,1215,452.07,1835,169.4,4061,393.25,1861,429.78
Sex,Female,6438,477.7,3770,503.57,2810,327.8,5679,489.58,1267,517.54
Sex,Male,7846,647.26,4782,714.21,3397,440.32,7839,716.62,1489,643.67
