group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13153,513.81,7876,555.35,5621,345.12,12130,538.19,2412,506.57
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,5,3.43,18,10.45,8,20.17
Age,25-34,120,25.53,91,40.02,48,13.26,112,31.14,15,23.18
Age,35-44,279,77.94,239,133.23,102,43.56,309,100.92,46,77.74
Age,45-54,784,265.43,597,343.57,251,128.33,734,245.32,131,204.14
Age,55-64,1843,645,1345,827.51,626,340.11,1947,647.99,279,421.9
Age,65-74,3151,1498.74,1947,1859.55,1126,754.13,2898,1394.08,556,1191.62
Age,75+,6935,4399.24,3636,4325.33,3459,2727.7,6104,3804.21,1375,4212.36
Race/ethnicity,Asian/Pacific-Islander,907,300.48,202,343.5,494,212.97,2000,292.97,140,266.84
Race/ethnicity,Black/African-American,4765,518.1,2486,557.2,1225,470.2,2222,438.33,228,571.67
Race/ethnicity,Hispanic/Latino,2303,533.68,3647,518.34,1981,400.07,3188,550.88,330,567.52
Race/ethnicity,White,4356,392.33,1055,395.21,1568,144.66,3454,336.34,1621,374.04
Sex,Female,5846,433.77,3425,457.48,2515,293.39,4973,428.72,1086,443.6
Sex,Male,7306,602.71,4451,664.78,3106,402.6,7155,654.09,1326,573.21
