group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5824,227.51,4095,288.74,2568,157.67,6099,270.6,931,195.53
Age,0-17,7,1.22,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,64,13.62,50,21.99,14,3.87,55,15.29,8,12.36
Age,35-44,139,38.83,123,68.56,43,18.36,199,64.99,20,33.8
Age,45-54,395,133.73,293,168.62,109,55.73,447,149.4,61,95.06
Age,55-64,906,317.08,694,426.98,288,156.47,1042,346.79,129,195.07
Age,65-74,1483,705.37,1054,1006.66,581,389.12,1488,715.8,208,445.79
Age,75+,2816,1786.34,1869,2223.33,1528,1204.95,2857,1780.57,502,1537.9
Race/ethnicity,Asian/Pacific-Islander,308,99.68,91,152.44,157,68.04,844,123,59,109.11
Race/ethnicity,Black/African-American,2171,234.58,1335,299.4,593,226.71,1172,232.56,115,286.06
Race/ethnicity,Hispanic/Latino,1167,267.41,1905,270.26,959,193.12,1850,314,133,213.63
Race/ethnicity,White,1731,156.29,470,172.79,679,62.29,1514,147.97,585,134.15
Sex,Female,2334,173.18,1699,226.94,1054,122.95,2371,204.4,387,158.08
Sex,Male,3487,287.66,2395,357.7,1512,195.99,3726,340.62,543,234.73
