group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10533,411.46,6606,465.8,4545,279.06,10030,445.01,1858,390.22
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,11,7.89,5,3.43,11,6.39,7,17.64
Age,25-34,95,20.21,70,30.79,33,9.12,89,24.74,13,20.09
Age,35-44,217,60.62,189,105.35,80,34.17,272,88.83,40,67.6
Age,45-54,649,219.73,489,281.41,200,102.26,642,214.57,107,166.74
Age,55-64,1537,537.91,1164,716.15,507,275.46,1688,561.79,218,329.65
Age,65-74,2592,1232.86,1636,1562.51,949,635.59,2445,1176.16,430,921.58
Age,75+,5410,3431.85,3042,3618.71,2767,2182,4875,3038.25,1041,3189.14
Race/ethnicity,Asian/Pacific-Islander,719,235.28,172,290.43,383,165.22,1648,238.79,119,227.59
Race/ethnicity,Black/African-American,3775,408.44,2037,455.81,996,381.72,1841,363.27,190,476.23
Race/ethnicity,Hispanic/Latino,1928,444.96,3141,445.59,1653,333.39,2776,477.44,263,441.46
Race/ethnicity,White,3396,306.2,827,306.85,1214,111.73,2635,256.71,1214,280.22
Sex,Female,4530,336.13,2831,378.14,2014,234.94,4022,346.73,818,334.13
Sex,Male,6002,495.14,3775,563.81,2531,328.07,6007,549.14,1040,449.57
