group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13229,516.78,7918,558.31,5657,347.33,12215,541.96,2438,512.03
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,6,4.12,18,10.45,8,20.17
Age,25-34,121,25.74,93,40.9,49,13.54,113,31.42,15,23.18
Age,35-44,280,78.22,244,136.01,104,44.41,310,101.24,47,79.43
Age,45-54,788,266.79,601,345.87,253,129.36,738,246.66,133,207.26
Age,55-64,1847,646.4,1348,829.36,629,341.74,1952,649.65,282,426.43
Age,65-74,3164,1504.93,1952,1864.32,1131,757.48,2909,1399.37,560,1200.2
Age,75+,6988,4432.86,3659,4352.69,3481,2745.05,6167,3843.47,1391,4261.38
Race/ethnicity,Asian/Pacific-Islander,913,302.45,202,343.5,494,212.97,2025,297,143,273.97
Race/ethnicity,Black/African-American,4790,521.1,2504,561.8,1235,474.2,2235,440.95,232,582.6
Race/ethnicity,Hispanic/Latino,2313,535.98,3663,520.62,1987,401.26,3201,553.46,333,573.66
Race/ethnicity,White,4387,395.14,1060,397.42,1586,146.33,3487,339.59,1637,377.59
Sex,Female,5886,436.74,3445,460.16,2532,295.37,5025,433.2,1097,448.1
Sex,Male,7342,605.68,4473,668.06,3124,404.94,7188,657.11,1341,579.69
