group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14500,566.43,8680,612.04,6367,390.92,13773,611.09,2809,589.95
Age,0-17,20,3.48,10,2.88,9,3.89,13,2.9,4,3.88
Age,18-24,30,14.44,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,104,45.74,52,14.37,120,33.36,15,23.18
Age,35-44,300,83.8,259,144.37,103,43.99,326,106.47,53,89.57
Age,45-54,825,279.31,622,357.95,263,134.47,777,259.69,147,229.07
Age,55-64,1952,683.15,1454,894.58,684,371.62,2078,691.59,311,470.29
Age,65-74,3362,1599.1,2113,2018.09,1230,823.78,3161,1520.6,626,1341.65
Age,75+,7879,4998.07,4104,4882.05,4018,3168.52,7279,4536.5,1645,5039.52
Race/ethnicity,Asian/Pacific-Islander,1015,339.85,222,384.62,560,241.92,2318,343.74,159,308.09
Race/ethnicity,Black/African-American,5194,566.21,2760,620.21,1376,528.08,2516,497.42,261,661.4
Race/ethnicity,Hispanic/Latino,2486,577.46,3938,560,2155,434.55,3446,599.73,380,657.28
Race/ethnicity,White,4939,444.76,1256,466.74,1909,176.21,4177,404.03,1904,439.63
Sex,Female,6547,485.79,3845,513.58,2889,337.02,5814,501.22,1287,525.71
Sex,Male,7953,656.08,4835,722.13,3477,450.69,7958,727.5,1522,657.93
