group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10586,413.53,6630,467.49,4567,280.41,10057,446.21,1875,393.79
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,11,7.89,5,3.43,11,6.39,7,17.64
Age,25-34,95,20.21,70,30.79,37,10.22,89,24.74,14,21.63
Age,35-44,217,60.62,193,107.58,83,35.45,275,89.81,40,67.6
Age,45-54,654,221.42,492,283.14,203,103.79,645,215.57,108,168.3
Age,55-64,1544,540.36,1165,716.77,510,277.09,1695,564.12,221,334.19
Age,65-74,2610,1241.42,1644,1570.16,952,637.6,2452,1179.53,433,928.01
Age,75+,5433,3446.44,3050,3628.23,2773,2186.74,4882,3042.62,1050,3216.71
Race/ethnicity,Asian/Pacific-Islander,721,235.93,172,290.43,385,166.18,1651,239.13,120,228.96
Race/ethnicity,Black/African-American,3797,410.84,2049,458.83,1002,384.28,1848,364.85,191,478.14
Race/ethnicity,Hispanic/Latino,1936,446.73,3147,446.45,1661,335.08,2782,478.38,264,443
Race/ethnicity,White,3417,308.12,831,308.26,1219,112.21,2645,257.78,1226,283.09
Sex,Female,4555,337.98,2843,379.75,2021,235.76,4036,347.94,825,336.99
Sex,Male,6030,497.45,3787,565.61,2546,330.02,6020,550.33,1050,453.9
