group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14563,568.89,8728,615.42,6390,392.34,13857,614.81,2828,593.94
Age,0-17,22,3.83,11,3.17,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,104,45.74,52,14.37,120,33.36,15,23.18
Age,35-44,303,84.64,259,144.37,103,43.99,327,106.79,54,91.26
Age,45-54,832,281.68,622,357.95,265,135.49,778,260.03,148,230.63
Age,55-64,1956,684.55,1466,901.96,683,371.08,2082,692.92,312,471.8
Age,65-74,3370,1602.91,2117,2021.91,1232,825.12,3175,1527.33,631,1352.37
Age,75+,7917,5022.17,4135,4918.93,4038,3184.29,7342,4575.77,1656,5073.22
Race/ethnicity,Asian/Pacific-Islander,1020,341.81,222,384.62,560,241.92,2342,347.48,160,310.47
Race/ethnicity,Black/African-American,5219,569.12,2774,623.25,1382,530.47,2530,500.48,262,663.54
Race/ethnicity,Hispanic/Latino,2500,580.79,3955,562.4,2162,436.01,3459,602.31,382,661.12
Race/ethnicity,White,4963,447.02,1273,472.81,1918,177.03,4218,407.8,1921,443.67
Sex,Female,6581,488.31,3869,516.79,2897,337.95,5857,504.93,1295,528.98
Sex,Male,7982,658.48,4859,725.71,3492,452.64,7999,731.24,1533,662.69
