group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8482,331.34,5539,390.56,3722,228.52,8486,376.51,1594,334.77
Age,0-17,10,1.74,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,80,17.02,64,28.15,24,6.63,74,20.57,12,18.54
Age,35-44,174,48.61,165,91.98,64,27.33,232,75.77,33,55.77
Age,45-54,527,178.42,399,229.62,159,81.3,535,178.81,94,146.48
Age,55-64,1228,429.77,969,596.18,418,227.1,1434,477.26,196,296.39
Age,65-74,2114,1005.5,1428,1363.86,813,544.5,2104,1012.13,376,805.85
Age,75+,4328,2745.48,2500,2973.96,2237,1764.06,4095,2552.13,875,2680.6
Race/ethnicity,Asian/Pacific-Islander,576,189.08,150,254.84,303,130.84,1389,200.28,98,186.13
Race/ethnicity,Black/African-American,2918,315.65,1711,382.47,824,316.06,1523,300.72,156,386.6
Race/ethnicity,Hispanic/Latino,1598,367.13,2641,373.78,1366,274.63,2378,408.32,229,379.09
Race/ethnicity,White,2795,251.71,662,248.31,974,89.76,2229,216.47,1049,241.32
Sex,Female,3578,265.49,2347,313.49,1598,186.41,3380,291.39,690,281.85
Sex,Male,4904,404.56,3192,476.74,2124,275.32,5105,466.68,903,390.35
