group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13270,518.38,7940,559.86,5674,348.37,12244,543.25,2448,514.13
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,6,4.12,18,10.45,8,20.17
Age,25-34,121,25.74,94,41.34,49,13.54,113,31.42,15,23.18
Age,35-44,283,79.05,244,136.01,104,44.41,310,101.24,47,79.43
Age,45-54,789,267.13,602,346.44,253,129.36,739,246.99,134,208.81
Age,55-64,1850,647.45,1351,831.21,630,342.28,1952,649.65,282,426.43
Age,65-74,3174,1509.68,1961,1872.92,1136,760.83,2911,1400.33,562,1204.48
Age,75+,7012,4448.08,3667,4362.2,3492,2753.73,6193,3859.67,1398,4282.83
Race/ethnicity,Asian/Pacific-Islander,916,303.62,202,343.5,495,213.42,2035,298.74,144,276.35
Race/ethnicity,Black/African-American,4799,522.16,2516,564.5,1239,475.7,2242,442.43,233,585.92
Race/ethnicity,Hispanic/Latino,2319,537.45,3671,521.72,1991,402.05,3205,554.3,336,578.51
Race/ethnicity,White,4407,396.98,1063,397.95,1595,147.15,3494,340.23,1641,378.64
Sex,Female,5911,438.6,3451,460.96,2540,296.3,5044,434.84,1097,448.1
Sex,Male,7359,607.08,4489,670.45,3133,406.1,7199,658.11,1351,584.01
