group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11029,430.84,6841,482.37,4678,287.22,10460,464.09,1983,416.47
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,8,20.17
Age,25-34,103,21.91,78,34.3,39,10.78,95,26.41,15,23.18
Age,35-44,239,66.76,200,111.49,87,37.15,282,92.1,44,74.36
Age,45-54,687,232.59,515,296.38,206,105.33,683,228.27,114,177.65
Age,55-64,1615,565.21,1212,745.69,523,284.15,1761,586.09,236,356.87
Age,65-74,2713,1290.41,1683,1607.4,981,657.02,2549,1226.19,462,990.16
Age,75+,5639,3577.12,3136,3730.54,2835,2235.63,5070,3159.78,1102,3376.02
Race/ethnicity,Asian/Pacific-Islander,737,240.95,174,295.5,391,168.73,1709,247.72,126,240.51
Race/ethnicity,Black/African-American,3997,432.91,2127,475.72,1025,393.77,1917,378.26,198,493.44
Race/ethnicity,Hispanic/Latino,1993,459.56,3235,458.32,1708,344.58,2873,493.57,276,465.49
Race/ethnicity,White,3570,321.87,870,324.35,1255,115.5,2797,272.79,1309,302.5
Sex,Female,4763,353.41,2940,392.7,2075,242.06,4221,363.89,875,357.42
Sex,Male,6266,516.91,3901,582.63,2603,337.4,6236,570.08,1108,478.97
