group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12782,499.32,7718,544.21,5434,333.64,11834,525.06,2310,485.15
Age,0-17,14,2.43,7,2.02,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,92,40.46,46,12.71,107,29.75,15,23.18
Age,35-44,277,77.38,230,128.21,96,41,305,99.61,45,76.05
Age,45-54,767,259.68,579,333.21,240,122.71,725,242.31,127,197.91
Age,55-64,1817,635.9,1332,819.52,608,330.33,1927,641.33,270,408.29
Age,65-74,3075,1462.59,1899,1813.7,1094,732.7,2835,1363.77,533,1142.33
Age,75+,6693,4245.72,3567,4243.25,3341,2634.65,5911,3683.92,1311,4016.3
Race/ethnicity,Asian/Pacific-Islander,863,284.45,198,336.2,471,203.16,1939,283.31,136,258.34
Race/ethnicity,Black/African-American,4645,504.39,2434,545.19,1194,457.88,2191,432.06,223,557.83
Race/ethnicity,Hispanic/Latino,2265,524.6,3586,509.46,1921,387.61,3147,543.45,316,539.98
Race/ethnicity,White,4210,379.22,1020,382.09,1503,138.56,3308,321.99,1549,357.22
Sex,Female,5661,420.05,3352,447.73,2426,283.01,4834,416.74,1027,419.5
Sex,Male,7121,587.45,4366,652.08,3008,389.9,6999,639.83,1283,554.62
