group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10971,428.57,6806,479.9,4665,286.42,10411,461.92,1973,414.37
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,8,20.17
Age,25-34,103,21.91,77,33.86,39,10.78,95,26.41,15,23.18
Age,35-44,234,65.37,199,110.93,85,36.3,279,91.12,44,74.36
Age,45-54,685,231.92,511,294.08,205,104.81,680,227.27,113,176.09
Age,55-64,1611,563.81,1203,740.15,522,283.6,1756,584.42,235,355.36
Age,65-74,2702,1285.18,1677,1601.67,980,656.35,2538,1220.9,461,988.02
Age,75+,5603,3554.28,3122,3713.88,2827,2229.32,5043,3142.96,1095,3354.57
Race/ethnicity,Asian/Pacific-Islander,736,240.56,172,292.18,390,168.31,1704,246.98,124,236.76
Race/ethnicity,Black/African-American,3984,431.33,2115,473.29,1022,392.05,1910,376.7,198,493.44
Race/ethnicity,Hispanic/Latino,1986,457.97,3221,456.36,1705,343.99,2863,491.59,275,463.19
Race/ethnicity,White,3537,318.93,864,322.49,1249,114.95,2777,270.89,1301,300.58
Sex,Female,4733,351.19,2921,390.16,2072,241.71,4202,362.25,871,355.78
Sex,Male,6237,514.52,3884,580.09,2593,336.11,6207,567.43,1102,476.38
