group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10886,425.25,6763,476.87,4644,285.13,10320,457.88,1944,408.28
Age,0-17,12,2.09,5,1.44,2,0.86,9,2.01,2,1.94
Age,18-24,20,9.62,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,101,21.49,75,32.98,38,10.5,94,26.13,15,23.18
Age,35-44,232,64.81,198,110.37,85,36.3,279,91.12,42,70.98
Age,45-54,684,231.58,510,293.5,205,104.81,670,223.93,112,174.53
Age,55-64,1597,558.91,1193,734,521,283.06,1742,579.76,234,353.85
Age,65-74,2690,1279.47,1668,1593.08,972,650.99,2509,1206.95,455,975.16
Age,75+,5550,3520.66,3102,3690.09,2815,2219.86,5005,3119.27,1077,3299.43
Race/ethnicity,Asian/Pacific-Islander,738,241.23,174,293.93,391,168.75,1692,245.17,124,236.76
Race/ethnicity,Black/African-American,3932,426,2098,469.56,1013,388.45,1900,375.19,199,499.56
Race/ethnicity,Hispanic/Latino,1976,455.76,3202,454,1700,343.1,2835,487.25,267,447.61
Race/ethnicity,White,3514,316.84,850,316.59,1235,113.67,2738,266.87,1276,294.6
Sex,Female,4698,348.59,2901,387.49,2055,239.73,4167,359.23,859,350.88
Sex,Male,6188,510.48,3862,576.81,2589,335.59,6151,562.31,1085,469.03
